rep,id,alpha,gamma,alpha1,gamma1,beta,beta1,A0
15,MV-C1-114,76.0606,1.19993,14.9488,0.188174,0.00585964,0.00380034,2.37137
16,MV-C1-114,61.9175,1.12543,4.89523,0.293671,0.00594848,0.00377353,4.0438
17,MV-C1-114,78.2603,1.02554,8.71155,0.246808,0.00473689,0.00379219,4.04955
18,MV-C1-114,90.881,1.15307,7.63798,0.260733,0.0142679,0.00378924,3.85785
19,MV-C1-114,105.762,0.79962,6.17505,0.253824,0.0163662,0.00374417,3.52155
20,MV-C1-114,48.2885,0.746109,15.1715,0.277096,0.00455824,0.00375038,1.87871
21,MV-C1-114,129.286,1.1543,10.193,0.245871,0.0145694,0.00376799,2.02443
22,MV-C1-114,101.766,0.935281,4.99301,0.194271,0.0146516,0.00382553,3.05865
23,MV-C1-114,67.6514,1.00181,6.50448,0.199771,0.0146907,0.00377216,2.36006
24,MV-C1-114,119.61,0.878774,3.96389,0.173877,0.0116916,0.00375053,2.08486
25,MV-C1-114,84.8185,1.07967,5.85243,0.200876,0.0146794,0.00373395,2.00432
26,MV-C1-114,153.793,1.87228,4.76679,0.182077,0.0134381,0.00381883,1.98621
27,MV-C1-114,56.5794,1.32964,7.10775,0.190198,0.00877315,0.00383467,1.66229
28,MV-C1-114,107.641,0.861849,3.50051,0.20977,0.0181359,0.00391229,1.60295
29,MV-C1-114,58.4344,0.927994,5.90568,0.165514,0.00961363,0.00381376,1.67716
30,MV-C1-114,57.9823,0.561235,9.89607,0.21003,0.0172136,0.00379428,1.82082
31,MV-C1-114,183.439,1.72162,6.09227,0.221751,0.00940592,0.00378733,2.22766
32,MV-C1-114,86.8196,1.59371,8.24408,0.249958,0.0118378,0.00379042,3.36222
33,MV-C1-114,95.9658,0.841693,3.86387,0.296532,0.0158312,0.00375406,2.01167
34,MV-C1-114,111.708,0.639056,9.74675,0.113568,0.013911,0.0038075,2.88293
35,MV-C1-114,63.1555,1.29297,3.94308,0.113568,0.013911,0.00378863,2.88293
36,MV-C1-114,86.3411,0.722059,2.79801,0.152607,0.014617,0.00373178,2.52643
37,MV-C1-114,45.1721,0.767796,2.30992,0.113951,0.0120225,0.00373178,1.92683
38,MV-C1-114,41.4361,0.721188,2.29098,0.162519,0.0109758,0.00371387,2.2156
39,MV-C1-114,114.205,0.842929,1.69422,0.163975,0.0107975,0.00371982,1.84711
40,MV-C1-114,38.7206,0.847593,1.24853,0.0846832,0.00463771,0.00382779,3.95536
41,MV-C1-114,43.6409,0.854841,1.66209,0.0886065,0.00579363,0.00377435,3.90283
42,MV-C1-114,86.1165,1.13335,1.32373,0.118333,0.0109366,0.00381799,2.78914
43,MV-C1-114,113.682,1.39081,0.956091,0.109723,0.0184343,0.00383562,3.11911
44,MV-C1-114,145.401,1.18693,1.03197,0.0977757,0.0184343,0.00384201,1.34301
45,MV-C1-114,134.354,1.122,2.10009,0.0780973,0.0177442,0.00376342,1.76053
46,MV-C1-114,170.518,1.25455,3.74371,0.209599,0.0131279,0.00378676,2.49915
47,MV-C1-114,91.0458,1.25455,3.30773,0.209599,0.0131279,0.00378173,2.49915
48,MV-C1-114,81.7556,0.770024,2.49144,0.184451,0.00850584,0.00378334,1.7366
49,MV-C1-114,33.9184,0.726519,4.44439,0.171877,0.00138728,0.0038314,1.75184
50,MV-C1-114,48.1307,0.962669,7.30575,0.180654,0.00304524,0.00377062,2.18361
51,MV-C1-114,54.885,0.962669,7.30575,0.180654,0.00304524,0.00377062,2.18361
52,MV-C1-114,59.7353,0.669243,2.84784,0.165693,0.0141245,0.00375694,2.59114
53,MV-C1-114,41.3753,0.805776,5.52121,0.165693,0.0061485,0.00375694,1.94451
54,MV-C1-114,57.5231,0.805776,1.81319,0.137298,0.00786185,0.00375167,2.32279
55,MV-C1-114,91.0181,1.20102,5.28953,0.214638,0.00468496,0.00378844,2.23177
56,MV-C1-114,112.009,0.928553,1.20539,0.164339,0.00789524,0.00378295,2.39626
57,MV-C1-114,37.2249,0.449755,0.621334,0.216412,0.0046612,0.00373774,1.75803
58,MV-C1-114,27.935,0.717169,16.8596,0.319123,0.00245,0.00378978,2.03307
59,MV-C1-114,21.3293,0.663687,11.354,0.269969,0.00315637,0.00378548,1.54719
60,MV-C1-114,82.7356,1.31594,9.32415,0.211997,0.00703426,0.00379857,2.36964
61,MV-C1-114,86.214,1.17816,4.45544,0.211997,0.0139811,0.00380124,2.03911
62,MV-C1-114,75.852,1.00359,5.90945,0.232174,0.0161344,0.00378004,1.85077
63,MV-C1-114,66.8379,0.908365,3.94313,0.165013,0.0132137,0.00378919,2.1234
64,MV-C1-114,32.913,0.638874,6.79561,0.228432,0.00949944,0.00380675,1.63179
65,MV-C1-114,33.8051,0.606134,3.26724,0.213026,0.0147169,0.00380643,2.21282
66,MV-C1-114,36.3453,0.606134,3.26724,0.213026,0.00321966,0.00376968,3.29466
67,MV-C1-114,24.685,0.498595,7.56239,0.396125,0.00296199,0.00385403,1.6931
68,MV-C1-114,26.2146,0.485011,9.83002,0.113773,0.00359206,0.00382896,1.5357
69,MV-C1-114,27.3653,0.522376,6.91033,0.111905,0.00359206,0.00379433,2.59858
70,MV-C1-114,23.1498,0.561449,1.44561,0.124563,0.00496507,0.00374604,5.00729
71,MV-C1-114,23.1498,0.561449,1.44561,0.178744,0.00449969,0.00380098,5.00729
72,MV-C1-114,59.1463,0.685375,1.60645,0.178744,0.00789936,0.00376679,3.21162
73,MV-C1-114,44.276,0.871937,1.55983,0.195778,0.00574986,0.00375603,2.51119
74,MV-C1-114,55.222,0.664153,2.96032,0.154073,0.0155626,0.0037477,2.91228
75,MV-C1-114,48.2167,0.536391,7.36374,0.210414,0.0158968,0.00382404,3.1114
76,MV-C1-114,109.949,1.31093,3.1728,0.265742,0.0109424,0.00384574,1.99925
77,MV-C1-114,140.1,1.29702,3.93333,0.227098,0.0200959,0.00383323,2.12459
78,MV-C1-114,141.993,1.42147,13.0773,0.130686,0.00921226,0.00382314,3.91368
79,MV-C1-114,150.301,1.51815,6.68272,0.179176,0.00963282,0.00373664,1.5412
80,MV-C1-114,175.782,1.3169,1.61512,0.243101,0.00798054,0.00381035,1.96449
81,MV-C1-114,55.9568,0.477607,4.98718,0.251022,0.00217295,0.00374268,3.62549
82,MV-C1-114,104.784,1.30645,12.2123,0.134374,0.0123989,0.00377152,2.70118
83,MV-C1-114,87.7061,0.743212,1.69101,0.134374,0.0123989,0.00377152,2.70118
84,MV-C1-114,52.3863,0.939189,3.93099,0.263561,0.00422814,0.00374555,2.04733
85,MV-C1-114,74.2209,1.17737,14.214,0.162228,0.0118577,0.00376617,2.04733
86,MV-C1-114,50.3862,1.31609,41.6256,0.123485,0.00334606,0.0037536,2.26189
87,MV-C1-114,313.734,1.70233,7.75074,0.229331,0.0170531,0.0037954,2.02121
88,MV-C1-114,91.2769,0.834349,2.28505,0.0942916,0.0151004,0.00381026,1.98241
89,MV-C1-114,130.574,0.977949,4.59197,0.144223,0.0157935,0.00372886,1.85101
90,MV-C1-114,130.574,1.02399,1.44732,0.109553,0.0115315,0.00372886,1.88774
91,MV-C1-114,62.7755,1.04706,2.26682,0.20376,0.00629303,0.00384441,2.70055
92,MV-C1-114,76.4049,1.03737,8.2509,0.336545,0.00558032,0.00384256,4.77643
93,MV-C1-114,62.0664,1.02063,6.38964,0.323822,0.00629332,0.0037947,1.71956
94,MV-C1-114,46.5572,0.979964,9.30755,0.231995,0.00729408,0.00379071,2.51605
95,MV-C1-114,45.1578,0.989276,8.29335,0.192875,0.00614303,0.0037603,3.00495
96,MV-C1-114,49.7007,1.07403,6.12409,0.186452,0.00388997,0.0037603,2.13777
97,MV-C1-114,81.9503,1.63249,6.53059,0.259991,0.00404571,0.00379287,2.14624
98,MV-C1-114,141.287,1.86656,8.4498,0.143971,0.0150309,0.00382294,2.60378
99,MV-C1-114,117.223,1.07597,15.111,0.201736,0.0190418,0.00375056,2.24025
100,MV-C1-114,101.618,1.54642,8.30743,0.257524,0.0122711,0.00383267,3.66648
1,MV-C3-003,3728.9,0.661493,23.295,0.172204,0.0315241,0.0038498,2.503
2,MV-C3-003,1154.5,0.352391,25.5668,0.181192,0.0259228,0.00379618,3.03852
3,MV-C3-003,1397.34,0.318683,21.0342,0.181192,0.0347117,0.00381155,2.17383
4,MV-C3-003,1377.32,0.318683,21.0342,0.181192,0.0347117,0.00381155,3.67811
5,MV-C3-003,1377.32,0.433328,21.0342,0.181192,0.033201,0.00375745,3.65191
6,MV-C3-003,1377.32,0.503683,21.7383,0.119047,0.033201,0.00374151,3.29044
7,MV-C3-003,3788.32,0.504733,35.558,0.18131,0.0406788,0.00375856,3.08303
8,MV-C3-003,1573.13,0.550822,20.6884,0.203271,0.0277926,0.00380493,2.35463
9,MV-C3-003,1293.92,0.374756,46.6549,0.288508,0.0296462,0.00377418,2.92688
10,MV-C3-003,1293.92,0.558116,41.0104,0.350531,0.0269021,0.00380792,2.98085
11,MV-C3-003,1293.92,0.497375,38.4026,0.350531,0.0269021,0.00380792,2.53202
12,MV-C3-003,1683.29,0.587471,39.8167,0.240759,0.0269021,0.00380792,2.61193
13,MV-C3-003,2747.51,0.82341,19.5946,0.210708,0.0286066,0.0037914,2.58844
14,MV-C3-003,2682.4,0.82341,26.3197,0.220321,0.0286066,0.00380531,2.36448
15,MV-C3-003,2818.7,0.955815,26.3197,0.127774,0.0286066,0.00380531,2.36448
16,MV-C3-003,1865.91,0.593507,10.0031,0.121726,0.0308306,0.00380685,2.03124
17,MV-C3-003,2502.9,0.593507,10.0031,0.120822,0.0308306,0.00380685,2.03124
18,MV-C3-003,1266.47,0.478898,14.6595,0.147909,0.0251942,0.00382241,4.20915
19,MV-C3-003,2314.5,0.688311,60.7574,0.123985,0.0303104,0.00383191,3.86632
20,MV-C3-003,3998.27,1.17971,27.5675,0.0719221,0.0229049,0.00378752,2.19375
21,MV-C3-003,2830.31,0.636256,25.9367,0.202464,0.0279712,0.00379757,1.73362
22,MV-C3-003,2846.4,0.804331,31.4114,0.186209,0.0346812,0.00376059,2.2331
23,MV-C3-003,2846.4,0.762886,15.9048,0.178386,0.0346812,0.00381432,2.15951
24,MV-C3-003,2846.4,0.744264,14.1269,0.161266,0.0355561,0.00377352,2.59764
25,MV-C3-003,3638.38,1.10132,22.8577,0.13602,0.0355561,0.00377642,2.81126
26,MV-C3-003,3421.84,0.740549,22.1316,0.0692222,0.0355561,0.0037654,2.8528
27,MV-C3-003,3421.84,0.828924,18.3665,0.199527,0.0355561,0.0037654,2.8528
28,MV-C3-003,3421.84,0.828924,18.3665,0.199527,0.0355561,0.0037654,2.8528
29,MV-C3-003,3421.84,0.828924,18.3665,0.199527,0.0355561,0.00380077,2.8528
30,MV-C3-003,3421.84,0.662616,18.1896,0.155998,0.0355561,0.00376251,3.18754
31,MV-C3-003,3341.43,0.922932,17.7725,0.118161,0.0355561,0.00376611,3.18754
32,MV-C3-003,3733.92,0.919766,17.7198,0.123645,0.0355561,0.00377155,2.63332
33,MV-C3-003,3784.05,1.35103,24.8622,0.146443,0.0257527,0.00370517,2.49467
34,MV-C3-003,2977.55,0.949528,13.9019,0.0983413,0.0316303,0.0038081,2.49467
35,MV-C3-003,1540.98,0.36047,16.6908,0.134541,0.0316303,0.00379644,2.49467
36,MV-C3-003,1176.49,0.440225,15.1465,0.135968,0.0316303,0.00379644,2.49467
37,MV-C3-003,1176.49,0.440225,15.1465,0.135968,0.0316303,0.00375121,2.49467
38,MV-C3-003,2414.19,0.876233,23.4768,0.174228,0.0316303,0.00387416,4.01639
39,MV-C3-003,2414.19,0.771095,23.4768,0.193774,0.0316303,0.0037902,4.01639
40,MV-C3-003,2552.63,0.7658,30.4268,0.195027,0.0315358,0.00378794,4.01639
41,MV-C3-003,2749.32,0.7658,23.2149,0.195027,0.0315358,0.00378794,2.50427
42,MV-C3-003,2446.42,0.510805,23.1446,0.199417,0.0315358,0.00378794,2.50427
43,MV-C3-003,2890.98,0.735097,10.4302,0.154771,0.0243881,0.00379264,3.60929
44,MV-C3-003,2412.82,0.706759,36.663,0.134703,0.0309947,0.00381553,2.95722
45,MV-C3-003,2500.46,0.823663,17.1675,0.116366,0.0309947,0.00378773,2.47642
46,MV-C3-003,3218.75,0.6026,11.8978,0.125002,0.0364316,0.00387129,2.1484
47,MV-C3-003,3218.75,0.583911,11.8978,0.125002,0.0364316,0.00387129,2.1484
48,MV-C3-003,3218.75,0.543006,11.5203,0.142181,0.0348562,0.00387033,2.63642
49,MV-C3-003,1376.86,0.508602,19.2768,0.140939,0.0266853,0.00366627,1.90585
50,MV-C3-003,1593.29,0.469986,13.974,0.150761,0.0289778,0.00376929,3.56981
51,MV-C3-003,1342.56,0.600936,16.1583,0.100074,0.0223617,0.00384945,3.77565
52,MV-C3-003,1342.65,0.356936,10.6077,0.0998774,0.0278648,0.00384614,2.77496
53,MV-C3-003,875.838,0.374684,13.2429,0.0958754,0.0302025,0.00378186,2.2251
54,MV-C3-003,1909.98,0.520561,9.38423,0.106251,0.0308639,0.00378186,5.51971
55,MV-C3-003,2741.85,0.487182,20.1389,0.155235,0.0277568,0.00376387,4.58508
56,MV-C3-003,1192.38,0.485233,19.2927,0.15471,0.0279051,0.00382844,2.60027
57,MV-C3-003,1815.82,0.598744,16.6306,0.180782,0.0299343,0.00380509,2.60027
58,MV-C3-003,1145.14,0.547183,31.2285,0.158061,0.0279492,0.00381714,3.14532
59,MV-C3-003,1068.19,0.493824,28.4439,0.175883,0.0227183,0.00380162,2.73051
60,MV-C3-003,1362.8,0.621041,62.8401,0.35304,0.0237716,0.0038478,2.97512
61,MV-C3-003,1770.35,0.624766,65.5498,0.348986,0.0237716,0.00383394,3.85137
62,MV-C3-003,1116.9,0.487557,65.5498,0.267684,0.028095,0.00376908,3.85137
63,MV-C3-003,1163.65,0.463574,29.5115,0.199435,0.0234838,0.00376851,2.08902
64,MV-C3-003,1214.1,0.389068,17.6389,0.171743,0.0308192,0.00381898,2.43524
65,MV-C3-003,1198.53,0.425143,20.9563,0.17502,0.0341639,0.00380408,3.12475
66,MV-C3-003,1824.12,0.425143,20.9563,0.19109,0.0341639,0.00378368,3.17853
67,MV-C3-003,1838.02,0.597341,16.898,0.170237,0.0341639,0.00375738,3.03879
68,MV-C3-003,2505.68,0.680025,16.898,0.183923,0.0341639,0.00375738,3.03879
69,MV-C3-003,2969.67,0.714173,18.7065,0.120042,0.0341639,0.00374968,3.03879
70,MV-C3-003,2969.67,0.714173,18.7065,0.105498,0.0341639,0.00375919,3.03879
71,MV-C3-003,2486.02,0.714173,18.7065,0.105498,0.0341639,0.00375919,3.03879
72,MV-C3-003,2884.15,0.633011,16.6323,0.108445,0.0369268,0.00378064,2.88645
73,MV-C3-003,2884.15,0.633011,37.7227,0.23529,0.0369268,0.00377735,2.90767
74,MV-C3-003,2277.25,0.520863,40.9832,0.306334,0.0360406,0.00376766,4.90937
75,MV-C3-003,2270.32,0.472403,27.416,0.180349,0.0323766,0.00376451,2.91689
76,MV-C3-003,1521.51,0.530432,33.2067,0.179015,0.0303966,0.00382555,2.7905
77,MV-C3-003,1521.51,0.579023,33.2067,0.179015,0.0303966,0.00382555,3.08899
78,MV-C3-003,1787.94,0.579023,28.4267,0.126691,0.0303966,0.0037913,2.81519
79,MV-C3-003,1787.94,0.579023,28.4267,0.257478,0.0332612,0.0037913,2.81519
80,MV-C3-003,1806.49,0.649425,11.3848,0.09748,0.0332612,0.00381323,2.89183
81,MV-C3-003,2327.99,0.693874,25.4779,0.0973865,0.0332612,0.00378226,2.96439
82,MV-C3-003,2327.99,0.62619,29.7355,0.217974,0.0332177,0.00377277,3.26738
83,MV-C3-003,2327.99,0.62619,29.7355,0.165784,0.0332177,0.00383974,2.83262
84,MV-C3-003,2327.99,0.392391,19.2913,0.106172,0.0387388,0.00379331,2.16814
85,MV-C3-003,3116.14,0.468727,19.2913,0.1216,0.0387388,0.00382056,2.48832
86,MV-C3-003,2929.7,0.521017,28.4714,0.150241,0.0371566,0.003705,2.38648
87,MV-C3-003,1753.81,0.676996,24.2542,0.245896,0.0300009,0.00382039,2.72567
88,MV-C3-003,2304.4,0.826862,27.9695,0.228559,0.025863,0.00379253,2.88537
89,MV-C3-003,3026.31,0.563584,29.4416,0.204746,0.0363752,0.00374294,3.9541
90,MV-C3-003,2214.15,0.530181,31.2223,0.204746,0.0361835,0.00379933,2.60372
91,MV-C3-003,2718.24,0.569907,49.825,0.161246,0.0361835,0.0037599,3.36167
92,MV-C3-003,2718.24,0.652643,33.0498,0.157717,0.0287239,0.0037169,2.4705
93,MV-C3-003,3263.96,0.639314,33.0498,0.148578,0.0371458,0.00371778,2.4705
94,MV-C3-003,3721.83,0.702687,27.861,0.117504,0.0331288,0.00372551,2.59958
95,MV-C3-003,2504.53,0.702687,13.6147,0.117504,0.0331288,0.00382195,2.59958
96,MV-C3-003,2504.53,0.457194,28.3214,0.144794,0.0331288,0.00382195,1.85059
97,MV-C3-003,2851.89,0.602272,21.1731,0.137475,0.0331288,0.00382597,2.5467
98,MV-C3-003,2076.53,0.410503,21.1731,0.144091,0.0355274,0.00376213,2.5424
99,MV-C3-003,1676.31,0.628975,20.5721,0.217032,0.0247029,0.00377678,3.30525
100,MV-C3-003,2114.79,0.486925,16.3657,0.101479,0.0297031,0.00376892,3.01792
1,MV-C3-004,468.878,0.69322,26.7162,0.184565,0.0214942,0.00377454,1.73802
2,MV-C3-004,347.825,0.511715,10.7173,0.13964,0.020209,0.00381951,1.00294
3,MV-C3-004,304.453,0.639756,21.167,0.0962287,0.0204342,0.00374415,1.4284
4,MV-C3-004,247.136,0.743025,11.8281,0.17639,0.0170838,0.00375062,0.866367
5,MV-C3-004,247.136,0.743025,11.8281,0.17639,0.0170838,0.00372639,1.00062
6,MV-C3-004,247.136,0.771619,6.57646,0.185685,0.0170838,0.00378131,1.73723
7,MV-C3-004,247.136,0.770565,9.37053,0.0834898,0.0170526,0.00378131,1.04084
8,MV-C3-004,206.965,0.987071,8.26128,0.145133,0.0170526,0.00380901,1.93403
9,MV-C3-004,341.512,1.48767,1.91849,0.123699,0.0132637,0.00378935,0.497119
10,MV-C3-004,484.152,1.21386,4.50923,0.0872802,0.0129851,0.00383937,1.02659
11,MV-C3-004,541.443,1.32554,36.1785,0.0764016,0.0177778,0.00384385,1.33652
12,MV-C3-004,455.189,1.02089,17.2475,0.0899688,0.0187722,0.00383302,0.727445
13,MV-C3-004,324.23,0.604006,28.3491,0.215133,0.0187722,0.00380195,0.941405
14,MV-C3-004,328.25,0.785898,4.20059,0.217514,0.0187722,0.0038038,1.12378
15,MV-C3-004,280.722,0.948132,4.07191,0.24922,0.0155712,0.00374377,1.00907
16,MV-C3-004,384.569,1.65773,6.25497,0.0899985,0.0155712,0.00374717,1.18074
17,MV-C3-004,453.662,1.5248,7.59905,0.220208,0.0155712,0.00374333,1.18074
18,MV-C3-004,313.439,1.13535,36.0117,0.146362,0.0155712,0.00375361,1.02731
19,MV-C3-004,458.32,1.02477,13.749,0.175401,0.015596,0.00382088,1.13838
20,MV-C3-004,227.335,1.22108,23.1378,0.119194,0.0155407,0.00384543,1.52191
21,MV-C3-004,359.6,1.45395,31.9373,0.179653,0.0152198,0.0037646,0.853186
22,MV-C3-004,359.6,1.45395,31.9373,0.0746646,0.0152198,0.0038166,1.1559
23,MV-C3-004,389.012,0.925051,12.4233,0.144245,0.0190521,0.00376087,1.09404
24,MV-C3-004,332.791,1.00119,2.99896,0.107853,0.0190521,0.00371807,1.09404
25,MV-C3-004,181.272,0.756233,2.36998,0.101135,0.0158861,0.00374243,0.761589
26,MV-C3-004,344.152,1.1474,5.09363,0.11002,0.0133897,0.0037995,0.782999
27,MV-C3-004,518.811,1.64066,10.0394,0.132518,0.0150347,0.00382301,0.743209
28,MV-C3-004,727.578,1.917,6.13522,0.286357,0.0190312,0.00375109,1.59084
29,MV-C3-004,465.279,1.70112,7.1307,0.353204,0.017468,0.0037346,1.02543
30,MV-C3-004,298.887,0.851801,14.9983,0.179189,0.0165541,0.00372256,0.872378
31,MV-C3-004,298.887,0.92151,20.2237,0.144188,0.0165541,0.00378644,1.32029
32,MV-C3-004,298.887,0.93562,7.66243,0.123422,0.0165541,0.00378613,0.778989
33,MV-C3-004,298.887,1.20748,11.1697,0.127896,0.0164869,0.00376719,0.798392
34,MV-C3-004,408,1.33566,3.22952,0.209603,0.0159537,0.00379901,0.813038
35,MV-C3-004,283.083,1.15326,6.68419,0.17562,0.0159537,0.0038517,1.64397
36,MV-C3-004,283.083,0.494191,22.9914,0.214569,0.0214946,0.00380577,1.84696
37,MV-C3-004,159.429,0.633456,1.96364,0.244166,0.017013,0.00373708,1.98148
38,MV-C3-004,233.381,0.686998,7.57738,0.141428,0.0132651,0.00370191,2.50658
39,MV-C3-004,208.484,0.839614,6.36111,0.281482,0.0180871,0.00379909,1.36744
40,MV-C3-004,316.287,1.06304,6.75911,0.161028,0.0180871,0.00378418,1.25664
41,MV-C3-004,333.291,0.867187,3.10061,0.16358,0.0161702,0.00377784,1.36755
42,MV-C3-004,363.937,1.31863,5.27506,0.159818,0.0161308,0.00374083,0.851256
43,MV-C3-004,266.562,1.12877,5.27506,0.229967,0.0151423,0.00369879,0.943559
44,MV-C3-004,266.562,1.12877,28.092,0.188755,0.0151423,0.00369879,0.943559
45,MV-C3-004,328.321,1.289,11.5088,0.188589,0.0143511,0.00372815,0.719115
46,MV-C3-004,328.321,1.289,14.9699,0.188589,0.0143511,0.00375232,0.620444
47,MV-C3-004,372.962,1.03929,14.9699,0.108354,0.0126836,0.00375232,0.620444
48,MV-C3-004,263.473,0.525613,9.30631,0.173807,0.0210068,0.00377982,1.41006
49,MV-C3-004,214.426,0.804033,13.6666,0.220974,0.0158812,0.00385283,1.43
50,MV-C3-004,229.296,1.21054,3.66678,0.264405,0.0116093,0.00383746,1.52101
51,MV-C3-004,348.107,1.13851,4.92406,0.144102,0.0174021,0.00384112,0.866682
52,MV-C3-004,203.037,0.86462,3.86784,0.117513,0.0147887,0.00383209,0.956555
53,MV-C3-004,367.303,0.648412,23.1196,0.136471,0.0162158,0.00385378,1.00734
54,MV-C3-004,483.033,1.21799,4.20015,0.44145,0.0155262,0.0038159,1.04179
55,MV-C3-004,334.515,1.04541,5.91976,0.273636,0.0180827,0.00376442,0.771883
56,MV-C3-004,195.699,1.16413,4.82085,0.100602,0.00913513,0.00378483,0.891701
57,MV-C3-004,245.915,0.87072,8.09766,0.171339,0.0163834,0.00377564,1.19386
58,MV-C3-004,160.179,0.422471,9.86382,0.150862,0.0163834,0.00383599,1.01506
59,MV-C3-004,160.179,0.422471,14.1231,0.150862,0.0174717,0.00383599,1.01506
60,MV-C3-004,155.049,0.568409,4.19298,0.150862,0.016045,0.00380433,1.12903
61,MV-C3-004,151.668,0.715028,3.67899,0.279587,0.012455,0.00376125,1.50917
62,MV-C3-004,150.162,0.560593,4.32495,0.107876,0.012455,0.00375204,1.23021
63,MV-C3-004,153.776,0.686705,3.24981,0.131761,0.012455,0.00376018,1.23021
64,MV-C3-004,402.128,0.860846,8.80678,0.19433,0.0187719,0.00381767,0.95536
65,MV-C3-004,283.36,0.670827,8.80678,0.147292,0.0187719,0.00374839,0.95536
66,MV-C3-004,454.126,0.789549,25.1841,0.147994,0.0215294,0.00376587,1.40057
67,MV-C3-004,461.666,0.789549,21.6958,0.235471,0.0175717,0.00389263,0.991163
68,MV-C3-004,239.59,0.673941,34.614,0.149308,0.0175717,0.00369188,1.46443
69,MV-C3-004,223.062,0.61484,7.89611,0.161172,0.0175717,0.00387282,2.46212
70,MV-C3-004,195.607,0.745042,1.80931,0.185308,0.0157977,0.00383974,1.18776
71,MV-C3-004,253.307,0.64955,2.27244,0.178904,0.0153777,0.00383291,1.27549
72,MV-C3-004,268.899,0.89596,8.21226,0.183106,0.0153777,0.00378518,0.905271
73,MV-C3-004,255.841,0.765508,38.6521,0.233351,0.0161913,0.00380192,1.23525
74,MV-C3-004,181.354,0.721208,13.5966,0.146604,0.0158787,0.00377791,0.676547
75,MV-C3-004,206.482,0.653416,1.43604,0.274759,0.0158787,0.00378498,0.564119
76,MV-C3-004,206.482,0.653416,10.8958,0.151172,0.0171924,0.00381324,0.564119
77,MV-C3-004,267.629,0.940819,9.75016,0.205573,0.0159605,0.00375766,0.91048
78,MV-C3-004,291.605,0.872259,16.5565,0.0896987,0.0175891,0.00373503,1.18484
79,MV-C3-004,380.922,1.1686,1.56941,0.125831,0.0163328,0.00376902,0.85184
80,MV-C3-004,231.96,1.00448,11.5347,0.126926,0.0140394,0.00377276,1.20676
81,MV-C3-004,240.633,1.22069,7.23997,0.121264,0.0140394,0.0037936,1.11681
82,MV-C3-004,366.88,0.910191,5.46779,0.154656,0.0161749,0.0038047,1.59781
83,MV-C3-004,366.88,1.03241,5.46779,0.106377,0.0161749,0.0038047,1.59781
84,MV-C3-004,205.058,0.626191,26.2573,0.102171,0.0181909,0.00373886,1.2717
85,MV-C3-004,195.633,0.510305,3.33403,0.126431,0.0181909,0.0037384,0.754574
86,MV-C3-004,169.206,0.491856,7.00761,0.150929,0.0162394,0.00382022,1.05725
87,MV-C3-004,327.306,0.485901,6.95101,0.18324,0.0154537,0.00381314,1.56207
88,MV-C3-004,242.791,1.0185,5.87361,0.0922823,0.0174288,0.00379924,1.57607
89,MV-C3-004,273.489,1.0185,2.81451,0.0984965,0.0174288,0.00379924,1.00872
90,MV-C3-004,273.489,0.840316,8.18063,0.157207,0.0167898,0.00377316,1.12131
91,MV-C3-004,250.962,0.76743,9.74015,0.208297,0.0176609,0.00380115,1.57581
92,MV-C3-004,174.303,0.728993,17.6669,0.206321,0.014857,0.00378605,0.592126
93,MV-C3-004,190.372,0.667381,10.6048,0.107925,0.014857,0.00385191,1.35122
94,MV-C3-004,312.395,0.910453,9.56668,0.144813,0.0169897,0.00371006,1.0576
95,MV-C3-004,312.395,1.00402,9.56668,0.16249,0.0169897,0.00377303,1.00603
96,MV-C3-004,382.267,1.02057,4.57379,0.172666,0.0169897,0.00370926,0.968616
97,MV-C3-004,400.628,0.969576,5.307,0.155156,0.0168359,0.0037936,0.678344
98,MV-C3-004,269.177,1.09197,1.08202,0.29625,0.0163515,0.00380449,0.647411
99,MV-C3-004,580.141,1.00791,1.12374,0.115982,0.0193007,0.00382207,1.05193
100,MV-C3-004,634.244,1.08237,2.37346,0.118975,0.0205649,0.00379933,1.14164
1,MV-C3-009,17.2421,0.672421,5.91506,0.180966,0.00326025,0.00380998,1.1081
2,MV-C3-009,27.0905,1.01316,8.60299,0.152627,0.00445787,0.00381616,1.21117
3,MV-C3-009,26.3567,1.2497,11.9255,0.236884,0.000924052,0.00379818,1.24607
4,MV-C3-009,33.9956,1.18254,21.5598,0.275061,0.00434812,0.00375683,0.977004
5,MV-C3-009,33.9956,1.17924,21.5598,0.318642,0.00408505,0.00376603,0.977004
6,MV-C3-009,41.8443,1.15615,18.4538,0.386216,0.00697443,0.00370613,1.26584
7,MV-C3-009,19.7707,0.693558,16.5721,0.220194,0.00217843,0.00378797,1.42382
8,MV-C3-009,19.8615,0.578367,15.6076,0.28312,0.000922241,0.00382508,1.23938
9,MV-C3-009,23.5385,0.62039,5.44719,0.168916,0.00168405,0.00379647,1.10859
10,MV-C3-009,39.2714,0.742951,26.3995,0.219868,0.00832853,0.0038471,1.39411
11,MV-C3-009,39.2714,0.928344,26.3995,0.219868,0.00832853,0.0038471,1.39411
12,MV-C3-009,59.2171,0.928162,37.9635,0.309543,0.00935728,0.00382299,1.01445
13,MV-C3-009,32.1482,0.99236,16.5273,0.211191,0.00789469,0.00384159,1.2931
14,MV-C3-009,23.0017,0.905786,18.0996,0.270815,0.00241713,0.0037423,1.26799
